snr,ber
0,0.158636
1,0.131133
2,0.104198
3,0.078692
4,0.0564985
5,0.0378545
6,0.023023
7,0.012571
8,0.00606
9,0.0024965
10,0.000798
11,0.0001985
12,3.75e-05
13,2.5e-06
14,0
15,0
16,0
17,0
18,0
19,0
20,0
